Date,Description,Category,Amount
3/29/2025,EXEMPLAR E DREAMER 1234 WOODER SAM S #421 GEORGIA ST,Groceries,-11.07
3/29/2025,TARGET,Office Supplies,-4.58
3/30/2025,UI CHAMPAG STAT CENTR GEORGIA ST,Dining Out,-10.5
4/4/2025,UI SYDNEY DINING GEORGIA ST,Dining Out,-13.4
4/7/2025,WINTR BAR WHITE RESTAURAN GEORGIA ST,Dining Out,-33.04
4/10/2025,BEACHY DIAMO INC GEORGIA ST,Accessories,-10.5
4/11/2025,UI CHAMPAG STAT CENTR GEORGIA ST,Dining Out,-11.55
4/15/2025,ALEC'S EMPANADA CHASAS GEORGIA ST,Dining Out,-18.43
4/19/2025,PAYMENT - THANK YOU,Credit Card Payment,94.64
4/21/2025,TARGET,Office Supplies,-17.86
,,,
